simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_2673;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2673;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00568415228272;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2674;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2674;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000925327115791;T10;NO;;19.9353;6.61483e-05;0.0967043;0
sim_2675;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2675;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000925327115791;T10;NO;;1.85687;0.0176529;0.283755;0
sim_2676;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2676;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1+1_4a_2;0.000150634646757;T10;NO;;18.5381;0.000160616;0.0881;0
sim_2677;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2677;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.00100308569695;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2678;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2678;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_1;0.000163293020434;T10;NO;;19.9353;6.61483e-05;0.0967043;0
sim_2679;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2679;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_2;0.000163293020434;T10;NO;;1.85687;0.0176529;0.283755;0
sim_2680;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2680;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.00100308569695;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2681;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2681;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_1;0.000163293020434;T10;NO;;19.9353;6.61483e-05;0.0967043;0
sim_2682;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2682;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_2;0.000163293020434;T10;NO;;1.85687;0.0176529;0.283755;0
sim_2683;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2683;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0;0.000236839678447;T10;NO;;1.37021;0.0280934;0.419361;2.14485
sim_2684;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2684;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2685;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2685;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.00100308569695;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2686;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2686;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_1;0.000163293020434;T10;NO;;19.9353;6.61483e-05;0.0967043;0
sim_2687;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2687;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_2;0.000163293020434;T10;NO;;1.85687;0.0176529;0.283755;0
sim_2688;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2688;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_1__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2689;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2689;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_2__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2690;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2690;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.00100308569695;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2691;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2691;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_1;0.000163293020434;T10;NO;;19.9353;6.61483e-05;0.0967043;0
sim_2692;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2692;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_2;0.000163293020434;T10;NO;;1.85687;0.0176529;0.283755;0
sim_2693;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2693;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_1__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2694;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2694;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_2__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2695;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2695;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2696;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2696;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00967842145436;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2697;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2697;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.00157555698094;T10;NO;;19.3089;5.0447e-05;0.080341;0
sim_2698;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2698;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.00157555698094;T10;NO;;17.0906;0.000520158;0.13831;0
sim_2699;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2699;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1+1_4a_2;0.000256486020153;T10;NO;;18.6954;0.000155796;0.0861621;0
sim_2700;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2700;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.00170795672724;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2701;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2701;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_1;0.000278039467225;T10;NO;;19.3089;5.0447e-05;0.080341;0
sim_2702;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2702;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_2;0.000278039467225;T10;NO;;17.0906;0.000520158;0.13831;0
sim_2703;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2703;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.00170795672724;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2704;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2704;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_1;0.000278039467225;T10;NO;;19.3089;5.0447e-05;0.080341;0
sim_2705;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2705;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_2;0.000278039467225;T10;NO;;17.0906;0.000520158;0.13831;0
sim_2706;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2706;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0;0.000403267560598;T10;NO;;14.2517;0.0124887;0.300666;1.07702
sim_2707;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2707;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2708;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2708;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.00170795672724;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2709;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2709;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_1;0.000278039467225;T10;NO;;19.3089;5.0447e-05;0.080341;0
sim_2710;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2710;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_2;0.000278039467225;T10;NO;;17.0906;0.000520158;0.13831;0
sim_2711;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2711;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_1__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2712;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2712;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_2__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2713;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2713;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.00170795672724;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2714;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2714;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_1;0.000278039467225;T10;NO;;19.3089;5.0447e-05;0.080341;0
sim_2715;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2715;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_2;0.000278039467225;T10;NO;;17.0906;0.000520158;0.13831;0
sim_2716;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2716;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_1__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2717;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2717;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_2__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2718;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2718;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2719;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2719;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00279965709447;T10;NO;;3.07342;0.0331746;0.446799;0
sim_2720;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2720;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000455758131658;T10;NO;;18.942;7.16189e-05;0.0968204;0
sim_2721;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2721;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000455758131658;T10;NO;;3.42149;0.0167856;0.281595;0
sim_2722;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2722;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000494057134319;T10;NO;;3.07342;0.0331746;0.446799;0
sim_2723;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2723;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.000494057134319;T10;NO;;3.07342;0.0331746;0.446799;0
sim_2724;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2724;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0;0.000116652378936;T10;NO;;2.73981;0.0305178;0.416156;2.15659
sim_2725;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2725;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.000494057134319;T10;NO;;3.07342;0.0331746;0.446799;0
sim_2726;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2726;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000494057134319;T10;NO;;3.07342;0.0331746;0.446799;0
sim_2727;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2727;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000299165909617;T10;NO;;1.60118;0.0311183;0.45521;0
sim_2728;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2728;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000299165909617;T10;NO;;1.59658;0.0310448;0.455108;0
sim_2729;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2729;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00124774074499;T10;NO;;1.56589;0.030759;0.455139;0
sim_2730;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2730;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000203120586393;T10;NO;;19.9617;6.61459e-05;0.0967039;0
sim_2731;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2731;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000203120586393;T10;NO;;1.85787;0.0176564;0.283803;0
sim_2732;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2732;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000220189543233;T10;NO;;1.56589;0.030759;0.455139;0
sim_2733;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2733;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.000220189543233;T10;NO;;1.56589;0.030759;0.455139;0
sim_2734;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2734;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.000220189543233;T10;NO;;1.56589;0.030759;0.455139;0
sim_2735;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2735;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000220189543233;T10;NO;;1.56589;0.030759;0.455139;0
sim_2736;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2736;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.0047669837014;T10;NO;;17.3361;0.00115053;0.222886;0
sim_2737;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2737;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000776020602554;T10;NO;;18.4837;5.07647e-05;0.0802795;0
sim_2738;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2738;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000776020602554;T10;NO;;17.4751;0.000523014;0.138736;0
sim_2739;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2739;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1+1_4a_2;0.000126328935299;T10;NO;;18.1484;0.000158937;0.0859453;0
sim_2740;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2740;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000841232417894;T10;NO;;17.3361;0.00115053;0.222886;0
sim_2741;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2741;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_1;0.000136944812215;T10;NO;;18.4837;5.07647e-05;0.0802795;0
sim_2742;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2742;scenario1;1_4a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_2;0.000136944812215;T10;NO;;17.4751;0.000523014;0.138736;0
