simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_1773;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1773;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1774;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1774;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.00230929790054;T30;NO;;YES;63.86;Node Brunnm_Fassung (63.86%), Node Brunnmuehle(Teich) (63.86%), Node Fensterstollen (63.86%), Node Gischeren (63.86%), Node Schuettstein (63.86%);2.66944;0.0324622;0.460414;0.578338
sim_1775;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1775;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1;0.000407523158919;T30;NO;;YES;69.41;Node Brunnm_Fassung (69.41%), Node Brunnmuehle(Teich) (69.41%), Node Fensterstollen (69.41%), Node Gischeren (69.41%), Node Schuettstein (69.41%);2.71806;0.0298526;0.460678;0.411053
sim_1776;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1776;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2;0.000407523158919;T30;NO;;YES;68.17;Node Brunnm_Fassung (68.17%), Node Brunnmuehle(Teich) (68.17%), Node Fensterstollen (68.17%), Node Gischeren (68.17%), Node Schuettstein (68.17%);2.80957;0.0302466;0.460631;0.376057
sim_1777;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1777;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0;0.000407523158919;T30;NO;;YES;62.77;Node Brunnm_Fassung (62.77%), Node Brunnmuehle(Teich) (62.77%), Node Fensterstollen (62.77%), Node Gischeren (62.77%), Node Schuettstein (62.77%);2.64715;0.0336097;0.460284;0.641494
sim_1778;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1778;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0;0.000407523158919;T30;NO;;YES;63.7;Node Brunnm_Fassung (63.70%), Node Brunnmuehle(Teich) (63.70%), Node Fensterstollen (63.70%), Node Gischeren (63.70%), Node Schuettstein (63.70%);2.7494;0.0317537;0.460461;0.475323
sim_1779;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1779;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0;0.000668005860355;T30;NO;;YES;54.2;Node Brunnm_Fassung (54.20%), Node Brunnmuehle(Teich) (54.20%), Node Fensterstollen (54.20%), Node Gischeren (54.20%), Node Schuettstein (54.20%);1.9018;0.041313;0.492217;0.120102
sim_1780;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1780;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1;0.000117883387122;T30;NO;;YES;57.57;Node Brunnm_Fassung (57.57%), Node Brunnmuehle(Teich) (57.57%), Node Fensterstollen (57.57%), Node Gischeren (57.57%), Node Schuettstein (57.57%);1.67943;0.0408707;0.492219;0.0995875
sim_1781;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1781;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2;0.000117883387122;T30;NO;;YES;56.62;Node Brunnm_Fassung (56.62%), Node Brunnmuehle(Teich) (56.62%), Node Fensterstollen (56.62%), Node Gischeren (56.62%), Node Schuettstein (56.62%);1.82556;0.0411463;0.492226;0.0973768
sim_1782;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1782;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0;0.000117883387122;T30;NO;;YES;53.81;Node Brunnm_Fassung (53.81%), Node Brunnmuehle(Teich) (53.81%), Node Fensterstollen (53.81%), Node Gischeren (53.81%), Node Schuettstein (53.81%);1.90132;0.0413109;0.492215;0.115795
sim_1783;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1783;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0;0.000117883387122;T30;NO;;YES;56.11;Node Brunnm_Fassung (56.11%), Node Brunnmuehle(Teich) (56.11%), Node Fensterstollen (56.11%), Node Gischeren (56.11%), Node Schuettstein (56.11%);1.88231;0.04128;0.492234;0.110762
sim_1784;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1784;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000297714363484;T30;NO;;YES;57.82;Node Brunnm_Fassung (57.82%), Node Brunnmuehle(Teich) (57.82%), Node Fensterstollen (57.82%), Node Gischeren (57.82%), Node Schuettstein (57.82%);1.47025;0.0392645;0.498851;0.0012206
sim_1785;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1785;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0;0.00113741538385;T30;NO;;YES;67.92;Node Brunnm_Fassung (67.92%), Node Brunnmuehle(Teich) (67.92%), Node Fensterstollen (67.92%), Node Gischeren (67.92%), Node Schuettstein (67.92%);3.04091;0.0301972;0.455575;0.937469
sim_1786;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1786;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1;0.000200720361856;T30;NO;;YES;68.32;Node Brunnm_Fassung (68.32%), Node Brunnmuehle(Teich) (68.32%), Node Fensterstollen (68.32%), Node Gischeren (68.32%), Node Schuettstein (68.32%);2.98846;0.0299491;0.455606;0.902399
sim_1787;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1787;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2;0.000200720361856;T30;NO;;YES;66.51;Node Brunnm_Fassung (66.51%), Node Brunnmuehle(Teich) (66.51%), Node Fensterstollen (66.51%), Node Gischeren (66.51%), Node Schuettstein (66.51%);2.93507;0.0294633;0.455651;0.718532
sim_1788;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1788;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0;0.000200720361856;T30;NO;;YES;64.35;Node Brunnm_Fassung (64.35%), Node Brunnmuehle(Teich) (64.35%), Node Fensterstollen (64.35%), Node Gischeren (64.35%), Node Schuettstein (64.35%);2.95056;0.0319924;0.455385;1.13121
sim_1789;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1789;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0;0.000200720361856;T30;NO;;YES;64.24;Node Brunnm_Fassung (64.24%), Node Brunnmuehle(Teich) (64.24%), Node Fensterstollen (64.24%), Node Gischeren (64.24%), Node Schuettstein (64.24%);3.00799;0.0300011;0.455601;0.821488
sim_1790;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1790;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0;0.000121541994765;T30;NO;;YES;64.37;Node Brunnm_Fassung (64.37%), Node Brunnmuehle(Teich) (64.37%), Node Fensterstollen (64.37%), Node Gischeren (64.37%), Node Schuettstein (64.37%);2.65605;0.0323794;0.460481;0.583993
sim_1791;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1791;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0;0.000121541994765;T30;NO;;YES;63.62;Node Brunnm_Fassung (63.62%), Node Brunnmuehle(Teich) (63.62%), Node Fensterstollen (63.62%), Node Gischeren (63.62%), Node Schuettstein (63.62%);2.68513;0.0321798;0.46045;0.586297
sim_1792;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1792;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000506919051338;T30;NO;;YES;63.05;Node Brunnm_Fassung (63.05%), Node Brunnmuehle(Teich) (63.05%), Node Fensterstollen (63.05%), Node Gischeren (63.05%), Node Schuettstein (63.05%);2.69802;0.0321812;0.460426;0.588039
sim_1793;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1793;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000146635432761;T30;NO;;YES;58.32;Node Brunnm_Fassung (58.32%), Node Brunnmuehle(Teich) (58.32%), Node Fensterstollen (58.32%), Node Gischeren (58.32%), Node Schuettstein (58.32%);1.90777;0.040403;0.492276;0.12222
sim_1794;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1794;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000249676547674;T30;NO;;YES;66.9;Node Brunnm_Fassung (66.90%), Node Brunnmuehle(Teich) (66.90%), Node Fensterstollen (66.90%), Node Gischeren (66.90%), Node Schuettstein (66.90%);2.97705;0.0303886;0.455555;0.986029
sim_1795;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1795;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.000320226715044;T30;NO;;YES;59.52;Node Brunnm_Fassung (59.52%), Node Brunnmuehle(Teich) (59.52%), Node Fensterstollen (59.52%), Node Gischeren (59.52%), Node Schuettstein (59.52%);1.53419;0.0374782;0.498465;0.130299
sim_1796;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1796;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.000545250893183;T30;NO;;YES;61.52;Node Brunnm_Fassung (61.52%), Node Brunnmuehle(Teich) (61.52%), Node Fensterstollen (61.52%), Node Gischeren (61.52%), Node Schuettstein (61.52%);2.6925;0.0327697;0.459827;1.0105
sim_1797;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1797;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0;0.000157723605917;T30;NO;;YES;60.65;Node Brunnm_Fassung (60.65%), Node Brunnmuehle(Teich) (60.65%), Node Fensterstollen (60.65%), Node Gischeren (60.65%), Node Schuettstein (60.65%);1.92937;0.0417892;0.491628;0.306242
sim_1798;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1798;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0;0.000268556410075;T30;NO;;YES;62.2;Node Brunnm_Fassung (62.20%), Node Brunnmuehle(Teich) (62.20%), Node Fensterstollen (62.20%), Node Gischeren (62.20%), Node Schuettstein (62.20%);2.97343;0.035579;0.454506;1.9326
sim_1799;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1799;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000119689220455;T30;NO;;YES;61.31;Node Brunnm_Fassung (61.31%), Node Brunnmuehle(Teich) (61.31%), Node Fensterstollen (61.31%), Node Gischeren (61.31%), Node Schuettstein (61.31%);2.66753;0.0370035;0.459402;1.34715
sim_1800;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1800;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1801;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1801;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.000407523158919;T30;NO;;YES;69.41;Node Brunnm_Fassung (69.41%), Node Brunnmuehle(Teich) (69.41%), Node Fensterstollen (69.41%), Node Gischeren (69.41%), Node Schuettstein (69.41%);2.71806;0.0298526;0.460678;0.411053
sim_1802;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1802;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0;0.000117883387122;T30;NO;;YES;57.57;Node Brunnm_Fassung (57.57%), Node Brunnmuehle(Teich) (57.57%), Node Fensterstollen (57.57%), Node Gischeren (57.57%), Node Schuettstein (57.57%);1.67943;0.0408707;0.492219;0.0995875
sim_1803;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1803;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0;0.000200720361856;T30;NO;;YES;68.32;Node Brunnm_Fassung (68.32%), Node Brunnmuehle(Teich) (68.32%), Node Fensterstollen (68.32%), Node Gischeren (68.32%), Node Schuettstein (68.32%);2.98846;0.0299491;0.455606;0.902399
sim_1804;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1804;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.00768544116106;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1805;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1805;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1;0.00135625432254;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1806;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1806;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2;0.00135625432254;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1807;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1807;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3;0.000320226715044;T30;NO;;YES;62.32;Node Brunnm_Fassung (62.32%), Node Brunnmuehle(Teich) (62.32%), Node Fensterstollen (62.32%), Node Gischeren (62.32%), Node Schuettstein (62.32%);1.51924;0.0348862;0.492701;0.278764
sim_1808;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1808;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1809;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1809;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0;0.00135625432254;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1810;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1810;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_1;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1811;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1811;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_2;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1812;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1812;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0;0.00135625432254;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1813;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1813;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_1;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1814;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1814;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_2;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1815;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1815;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1816;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1816;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.0130860214364;T30;NO;;YES;58.01;Node Brunnm_Fassung (58.01%), Node Brunnmuehle(Teich) (58.01%), Node Fensterstollen (58.01%), Node Gischeren (58.01%), Node Schuettstein (58.01%);2.7689;0.0352981;0.460103;0.962537
sim_1817;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1817;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1;0.00230929790054;T30;NO;;YES;66.08;Node Brunnm_Fassung (66.08%), Node Brunnmuehle(Teich) (66.08%), Node Fensterstollen (66.08%), Node Gischeren (66.08%), Node Schuettstein (66.08%);2.83136;0.0305937;0.460608;0.50952
sim_1818;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1818;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2;0.00230929790054;T30;NO;;YES;62.15;Node Brunnm_Fassung (62.15%), Node Brunnmuehle(Teich) (62.15%), Node Fensterstollen (62.15%), Node Gischeren (62.15%), Node Schuettstein (62.15%);2.67214;0.032179;0.460423;0.514011
sim_1819;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1819;scenario1;1_3b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3;0.000545250893183;T30;NO;;YES;59.86;Node Brunnm_Fassung (59.86%), Node Brunnmuehle(Teich) (59.86%), Node Fensterstollen (59.86%), Node Gischeren (59.86%), Node Schuettstein (59.86%);2.66106;0.034688;0.453315;1.46854
