simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0980;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0980;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_2;0.000963099567986;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.32;0.0277;0.408;0.0101
sim_0981;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0981;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_1+1_3a_2;0.000169958747292;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;3.32;0.0277;0.408;0.0098
sim_0982;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0982;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4__1_3a-1_3a_0;0.000583184693215;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.19;0.0399;0.416;0.00714
sim_0983;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0983;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4__1_3a-1_3a_1;0.000102914945861;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.19;0.04;0.416;0.00687
sim_0984;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0984;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4__1_3a-1_3a_2;0.000102914945861;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.19;0.0403;0.416;0.00927
sim_0985;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0985;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5__1_3a-1_3a_0;0.000583184693215;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.23;0.0398;0.416;0.00714
sim_0986;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0986;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5__1_3a-1_3a_1;0.000102914945861;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.23;0.0399;0.416;0.00687
sim_0987;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0987;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5__1_3a-1_3a_2;0.000102914945861;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.23;0.0401;0.416;0.00927
sim_0988;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0988;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0;0.00243230689121;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.24;0.0398;0.416;0.00714
sim_0989;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0989;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_1;0.000429230627861;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.24;0.0399;0.416;0.00687
sim_0990;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0990;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_2;0.000429230627861;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.24;0.0401;0.416;0.00927
sim_0991;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0991;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0;0.00929260934517;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.00526;0.266;0.0397
sim_0992;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0992;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1;0.00163987223738;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0269;0.32;0.884
sim_0993;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0993;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2;0.00163987223738;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0262;0.319;0.7
sim_0994;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0994;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1+1_3a_2;0.000289389218362;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0257;0.319;0.657
sim_0995;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0995;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0;0.000992990153311;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.00502;0.266;0.0395
sim_0996;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0996;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_1;0.000175233556467;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.00502;0.266;0.0386
sim_0997;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0997;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_2;0.000175233556467;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0264;0.319;0.67
sim_0998;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0998;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0;0.000992990153311;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.005;0.266;0.0396
sim_0999;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0999;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_1;0.000175233556467;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27.1;0.027;0.32;0.841
sim_1000;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1000;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_2;0.000175233556467;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.00497;0.265;0.0371
sim_1001;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1001;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0;0.00414149551747;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.005;0.266;0.0397
sim_1002;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1002;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_1;0.000730852150142;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.005;0.266;0.0387
sim_1003;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1003;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_2;0.000730852150142;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0264;0.319;0.672
sim_1004;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1004;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_1+1_3a_2;0.000128973908849;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0258;0.319;0.628
sim_1005;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1005;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_0;0.000287240222031;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.31;0.0274;0.408;0.011
sim_1006;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1006;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_0;0.000287240222031;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.33;0.0273;0.408;0.011
sim_1007;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1007;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0;0.00119800190164;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.34;0.0271;0.408;0.011
sim_1008;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1008;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1;0.00021141210029;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.34;0.0271;0.408;0.0106
sim_1009;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1009;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2;0.00021141210029;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.34;0.0271;0.408;0.0102
sim_1010;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1010;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4+1_2b_6__1_3a-1_3a_0;0.000128016152169;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.11;0.0399;0.416;0.00714
sim_1011;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1011;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5+1_2b_6__1_3a-1_3a_0;0.000128016152169;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.14;0.0398;0.416;0.00714
sim_1012;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1012;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_0;0.000489084702377;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0263;0.319;0.996
sim_1013;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1013;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_0;0.000489084702377;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0262;0.319;0.996
sim_1014;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1014;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0;0.00203984107577;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0262;0.319;0.999
sim_1015;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1015;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1;0.000359971954547;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0268;0.32;0.894
sim_1016;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1016;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2;0.000359971954547;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0261;0.319;0.708
sim_1017;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1017;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_6__1_3a-1_3a_0;0.000217973448288;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.00502;0.266;0.0396
sim_1018;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1018;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5+1_2b_6__1_3a-1_3a_0;0.000217973448288;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0264;0.319;0.952
sim_1019;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1019;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4+1_2b_6__1_3a-1_3a_0;0.000107360056619;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;26.9;0.0263;0.319;1.01
sim_1020;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1020;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5+1_2b_6__1_3a-1_3a_0;0.000107360056619;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0262;0.319;1.01
sim_1021;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1021;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_2__1_3a-1_3a_0;0.000100630254833;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0423;0.416;0.00713
sim_1022;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1022;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.000171343406878;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;25.1;0.00529;0.267;0.0377
sim_1023;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1023;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_2__1_3a-1_3a_0;0.000100630254833;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0461;0.416;0.00814
sim_1024;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1024;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.000171343406878;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;24.6;0.00529;0.267;0.0374
sim_1025;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1025;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_3__1_2b-1_2b_2__1_3a-1_3a_0;0.000100630254833;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.3;0.0398;0.416;0.00714
sim_1026;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1026;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_3__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.000171343406878;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0264;0.319;0.938
sim_1027;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1027;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_4__1_2b-1_2b_2__1_3a-1_3a_0;0.000100630254833;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;17.6;0.0104;0.314;0.102
sim_1028;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1028;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_4__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.000171343406878;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;14;0.00176;0.159;0.0478
sim_1029;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_1029;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0;0.00195538397137;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0399;0.416;0.00713
