simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_1317;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1317;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_1;0.000146635432761;T3;NO;;YES;45;Node Brunnm_Fassung (45.00%), Node Brunnmuehle(Teich) (45.00%), Node Fensterstollen (45.00%), Node Gischeren (45.00%), Node Schuettstein (45.00%);1.69716;0.034336;0.40044;0.297077
sim_1318;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1318;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_2;0.000146635432761;T3;NO;;YES;46.55;Node Brunnm_Fassung (46.55%), Node Brunnmuehle(Teich) (46.55%), Node Fensterstollen (46.55%), Node Gischeren (46.55%), Node Schuettstein (46.55%);1.66464;0.0326979;0.400578;0.232043
sim_1319;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1319;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0;0.000830934118979;T3;NO;;YES;43.23;Node Brunnm_Fassung (43.23%), Node Brunnmuehle(Teich) (43.23%), Node Fensterstollen (43.23%), Node Gischeren (43.23%), Node Schuettstein (43.23%);1.68323;0.0365776;0.400292;0.464558
sim_1320;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1320;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_1;0.000146635432761;T3;NO;;YES;45.53;Node Brunnm_Fassung (45.53%), Node Brunnmuehle(Teich) (45.53%), Node Fensterstollen (45.53%), Node Gischeren (45.53%), Node Schuettstein (45.53%);1.76962;0.0340425;0.40051;0.242803
sim_1321;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1321;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_2;0.000146635432761;T3;NO;;YES;47.82;Node Brunnm_Fassung (47.82%), Node Brunnmuehle(Teich) (47.82%), Node Fensterstollen (47.82%), Node Gischeren (47.82%), Node Schuettstein (47.82%);1.66441;0.0326999;0.400584;0.202576
sim_1322;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1322;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0;0.000146635432761;T3;NO;;YES;43.04;Node Brunnm_Fassung (43.04%), Node Brunnmuehle(Teich) (43.04%), Node Fensterstollen (43.04%), Node Gischeren (43.04%), Node Schuettstein (43.04%);1.67879;0.0364658;0.400255;0.425787
sim_1323;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1323;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0;0.000120639427274;T3;NO;;YES;43.78;Node Brunnm_Fassung (43.78%), Node Brunnmuehle(Teich) (43.78%), Node Fensterstollen (43.78%), Node Gischeren (43.78%), Node Schuettstein (43.78%);1.07722;0.0392392;0.40624;0
sim_1324;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1324;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000503154684485;T3;NO;;YES;41.47;Node Brunnm_Fassung (41.47%), Node Brunnmuehle(Teich) (41.47%), Node Fensterstollen (41.47%), Node Gischeren (41.47%), Node Schuettstein (41.47%);1.08702;0.0392393;0.40624;0
sim_1325;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1325;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000503154684485;T3;NO;;YES;42.7;Node Brunnm_Fassung (42.70%), Node Brunnmuehle(Teich) (42.70%), Node Fensterstollen (42.70%), Node Gischeren (42.70%), Node Schuettstein (42.70%);1.08641;0.0391105;0.406169;0
sim_1326;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1326;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0;0.00192229851422;T3;NO;;YES;76.69;Node Brunnm_Fassung (76.69%), Node Brunnmuehle(Teich) (76.69%), Node Fensterstollen (76.69%), Node Gischeren (76.69%), Node Schuettstein (76.69%);13.4894;0.00463747;0.2642;0.339473
sim_1327;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1327;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_1;0.000339229149569;T3;NO;;YES;77.86;Node Brunnm_Fassung (77.86%), Node Brunnmuehle(Teich) (77.86%), Node Fensterstollen (77.86%), Node Gischeren (77.86%), Node Schuettstein (77.86%);13.5825;0.00463751;0.264188;0.272871
sim_1328;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1328;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_2;0.000339229149569;T3;NO;;YES;79.72;Node Brunnm_Fassung (79.72%), Node Brunnmuehle(Teich) (79.72%), Node Fensterstollen (79.72%), Node Gischeren (79.72%), Node Schuettstein (79.72%);13.6106;0.00463788;0.264154;0.256552
sim_1329;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1329;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_1__1_3b-1_3b_0;0.000339229149569;T3;NO;;YES;77.62;Node Brunnm_Fassung (77.62%), Node Brunnmuehle(Teich) (77.62%), Node Fensterstollen (77.62%), Node Gischeren (77.62%), Node Schuettstein (77.62%);13.477;0.00463829;0.26418;0.330264
sim_1330;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1330;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_2__1_3b-1_3b_0;0.000339229149569;T3;NO;;YES;78.32;Node Brunnm_Fassung (78.32%), Node Brunnmuehle(Teich) (78.32%), Node Fensterstollen (78.32%), Node Gischeren (78.32%), Node Schuettstein (78.32%);13.4986;0.00463694;0.264181;0.315018
sim_1331;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1331;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0;0.00192229851422;T3;NO;;YES;79.72;Node Brunnm_Fassung (79.72%), Node Brunnmuehle(Teich) (79.72%), Node Fensterstollen (79.72%), Node Gischeren (79.72%), Node Schuettstein (79.72%);13.5307;0.00461986;0.264165;0.339344
sim_1332;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1332;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_1;0.000339229149569;T3;NO;;YES;77.62;Node Brunnm_Fassung (77.62%), Node Brunnmuehle(Teich) (77.62%), Node Fensterstollen (77.62%), Node Gischeren (77.62%), Node Schuettstein (77.62%);13.6194;0.00462075;0.264172;0.272885
sim_1333;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1333;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_2;0.000339229149569;T3;NO;;YES;76.69;Node Brunnm_Fassung (76.69%), Node Brunnmuehle(Teich) (76.69%), Node Fensterstollen (76.69%), Node Gischeren (76.69%), Node Schuettstein (76.69%);13.6526;0.00461967;0.264156;0.256385
sim_1334;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1334;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_1__1_3b-1_3b_0;0.000339229149569;T3;NO;;YES;79.49;Node Brunnm_Fassung (79.49%), Node Brunnmuehle(Teich) (79.49%), Node Fensterstollen (79.49%), Node Gischeren (79.49%), Node Schuettstein (79.49%);13.5351;0.00461984;0.264157;0.330044
sim_1335;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1335;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_2__1_3b-1_3b_0;0.000339229149569;T3;NO;;YES;78.09;Node Brunnm_Fassung (78.09%), Node Brunnmuehle(Teich) (78.09%), Node Fensterstollen (78.09%), Node Gischeren (78.09%), Node Schuettstein (78.09%);13.5165;0.00462081;0.264203;0.315112
sim_1336;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1336;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.0080173913642;T3;NO;;YES;78.32;Node Brunnm_Fassung (78.32%), Node Brunnmuehle(Teich) (78.32%), Node Fensterstollen (78.32%), Node Gischeren (78.32%), Node Schuettstein (78.32%);13.4963;0.00462111;0.264183;0.339994
sim_1337;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1337;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1;0.00141483377015;T3;NO;;YES;76.92;Node Brunnm_Fassung (76.92%), Node Brunnmuehle(Teich) (76.92%), Node Fensterstollen (76.92%), Node Gischeren (76.92%), Node Schuettstein (76.92%);13.6093;0.00461944;0.264157;0.273087
sim_1338;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1338;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2;0.00141483377015;T3;NO;;YES;76.92;Node Brunnm_Fassung (76.92%), Node Brunnmuehle(Teich) (76.92%), Node Fensterstollen (76.92%), Node Gischeren (76.92%), Node Schuettstein (76.92%);13.6318;0.00461946;0.264212;0.256715
sim_1339;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1339;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_3;0.000334057973508;T3;NO;;YES;74.69;Node Brunnm_Fassung (74.69%), Node Brunnmuehle(Teich) (74.69%), Node Fensterstollen (74.69%), Node Gischeren (74.69%), Node Schuettstein (74.69%);12.6036;0.00426584;0.25276;1.12374
sim_1340;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1340;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2;0.000249676547674;T3;NO;;YES;77.86;Node Brunnm_Fassung (77.86%), Node Brunnmuehle(Teich) (77.86%), Node Fensterstollen (77.86%), Node Gischeren (77.86%), Node Schuettstein (77.86%);13.7042;0.00462067;0.264174;0.215651
sim_1341;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1341;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0;0.00141483377015;T3;NO;;YES;77.86;Node Brunnm_Fassung (77.86%), Node Brunnmuehle(Teich) (77.86%), Node Fensterstollen (77.86%), Node Gischeren (77.86%), Node Schuettstein (77.86%);13.511;0.00461943;0.264164;0.330358
sim_1342;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1342;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_1;0.000249676547674;T3;NO;;YES;79.49;Node Brunnm_Fassung (79.49%), Node Brunnmuehle(Teich) (79.49%), Node Fensterstollen (79.49%), Node Gischeren (79.49%), Node Schuettstein (79.49%);13.603;0.00461974;0.264173;0.265334
sim_1343;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1343;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_2;0.000249676547674;T3;NO;;YES;79.95;Node Brunnm_Fassung (79.95%), Node Brunnmuehle(Teich) (79.95%), Node Fensterstollen (79.95%), Node Gischeren (79.95%), Node Schuettstein (79.95%);13.6283;0.00461986;0.264192;0.249365
sim_1344;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1344;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0;0.00141483377015;T3;NO;;YES;80.19;Node Brunnm_Fassung (80.19%), Node Brunnmuehle(Teich) (80.19%), Node Fensterstollen (80.19%), Node Gischeren (80.19%), Node Schuettstein (80.19%);13.5154;0.00461965;0.26419;0.315361
sim_1345;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1345;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_1;0.000249676547674;T3;NO;;YES;77.16;Node Brunnm_Fassung (77.16%), Node Brunnmuehle(Teich) (77.16%), Node Fensterstollen (77.16%), Node Gischeren (77.16%), Node Schuettstein (77.16%);13.6057;0.00461985;0.264159;0.253091
sim_1346;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1346;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_2;0.000249676547674;T3;NO;;YES;79.49;Node Brunnm_Fassung (79.49%), Node Brunnmuehle(Teich) (79.49%), Node Fensterstollen (79.49%), Node Gischeren (79.49%), Node Schuettstein (79.49%);13.6304;0.0046195;0.264172;0.237631
sim_1347;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1347;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0;0.000249676547674;T3;NO;;YES;75.52;Node Brunnm_Fassung (75.52%), Node Brunnmuehle(Teich) (75.52%), Node Fensterstollen (75.52%), Node Gischeren (75.52%), Node Schuettstein (75.52%);13.5097;0.00461976;0.264164;0.307293
sim_1348;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1348;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0;0.000205413078872;T3;NO;;YES;95.5;Node Brunnm_Fassung (95.50%), Node Brunnmuehle(Teich) (95.50%), Node Fensterstollen (95.50%), Node Gischeren (95.50%), Node Schuettstein (95.50%);13.7534;0.00438446;0.263346;0.340991
sim_1349;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1349;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000856722841151;T3;NO;;YES;95.5;Node Brunnm_Fassung (95.50%), Node Brunnmuehle(Teich) (95.50%), Node Fensterstollen (95.50%), Node Gischeren (95.50%), Node Schuettstein (95.50%);13.728;0.00438474;0.263323;0.341392
sim_1350;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1350;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1;0.000151186383732;T3;NO;;YES;95.26;Node Brunnm_Fassung (95.26%), Node Brunnmuehle(Teich) (95.26%), Node Fensterstollen (95.26%), Node Gischeren (95.26%), Node Schuettstein (95.26%);13.8238;0.00438464;0.263343;0.274153
sim_1351;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1351;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2;0.000151186383732;T3;NO;;YES;95.73;Node Brunnm_Fassung (95.73%), Node Brunnmuehle(Teich) (95.73%), Node Fensterstollen (95.73%), Node Gischeren (95.73%), Node Schuettstein (95.73%);13.8535;0.00438389;0.263347;0.257533
sim_1352;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1352;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0;0.000151186383732;T3;NO;;YES;94.79;Node Brunnm_Fassung (94.79%), Node Brunnmuehle(Teich) (94.79%), Node Fensterstollen (94.79%), Node Gischeren (94.79%), Node Schuettstein (94.79%);13.727;0.00438448;0.26333;0.331939
sim_1353;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1353;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0;0.000151186383732;T3;NO;;YES;96.21;Node Brunnm_Fassung (96.21%), Node Brunnmuehle(Teich) (96.21%), Node Fensterstollen (96.21%), Node Gischeren (96.21%), Node Schuettstein (96.21%);13.7224;0.00438451;0.263351;0.316767
sim_1354;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1354;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000856722841151;T3;NO;;YES;95.02;Node Brunnm_Fassung (95.02%), Node Brunnmuehle(Teich) (95.02%), Node Fensterstollen (95.02%), Node Gischeren (95.02%), Node Schuettstein (95.02%);13.7681;0.00436528;0.263332;0.341222
sim_1355;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1355;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1;0.000151186383732;T3;NO;;YES;94.79;Node Brunnm_Fassung (94.79%), Node Brunnmuehle(Teich) (94.79%), Node Fensterstollen (94.79%), Node Gischeren (94.79%), Node Schuettstein (94.79%);13.8739;0.0043646;0.263299;0.273961
sim_1356;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1356;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2;0.000151186383732;T3;NO;;YES;95.73;Node Brunnm_Fassung (95.73%), Node Brunnmuehle(Teich) (95.73%), Node Fensterstollen (95.73%), Node Gischeren (95.73%), Node Schuettstein (95.73%);13.8927;0.0043653;0.263342;0.257537
sim_1357;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1357;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0;0.000151186383732;T3;NO;;YES;94.79;Node Brunnm_Fassung (94.79%), Node Brunnmuehle(Teich) (94.79%), Node Fensterstollen (94.79%), Node Gischeren (94.79%), Node Schuettstein (94.79%);13.7621;0.00436562;0.26334;0.331897
sim_1358;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1358;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0;0.000151186383732;T3;NO;;YES;94.79;Node Brunnm_Fassung (94.79%), Node Brunnmuehle(Teich) (94.79%), Node Fensterstollen (94.79%), Node Gischeren (94.79%), Node Schuettstein (94.79%);13.7622;0.00436564;0.263351;0.316726
sim_1359;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1359;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000247822456538;T3;NO;;YES;40.15;Node Brunnm_Fassung (40.15%), Node Brunnmuehle(Teich) (40.15%), Node Fensterstollen (40.15%), Node Gischeren (40.15%), Node Schuettstein (40.15%);1.62522;0.0385453;0.400172;0.754891
sim_1360;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1360;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000247822456538;T3;NO;;YES;41.08;Node Brunnm_Fassung (41.08%), Node Brunnmuehle(Teich) (41.08%), Node Fensterstollen (41.08%), Node Gischeren (41.08%), Node Schuettstein (41.08%);1.63955;0.0384121;0.400106;0.772017
sim_1361;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1361;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0;0.000101173606012;T3;NO;;YES;78.79;Node Brunnm_Fassung (78.79%), Node Brunnmuehle(Teich) (78.79%), Node Fensterstollen (78.79%), Node Gischeren (78.79%), Node Schuettstein (78.79%);13.4101;0.00463717;0.264154;0.338449
